zone,electrodes,h2,lag,nwd,wd
ez_pz,C15-C16--C76-C77,"[0.10652325340648765, 0.17269825836586078, 0.06636644683522866, 0.08569036688701229, 0.10774306561076707, 0.2170779209610801, 0.15145577574329752, 0.21866183202775197, 0.23595125722052332, 0.5402899036821875, 0.42308395587270803, 0.06655168648385505, 0.273587017558965, 0.2410858834681746, 0.132977585131643, 0.0796250298359352, 0.16014211183007954, 0.12462161288708429, 0.1841135051495439, 0.22095875667744988, 0.08833455137981369, 0.020248531009750093, 0.041019993444790424, 0.15064679860195346, 0.023777827386835614, 0.026677084614493838, 0.060430738557785746, 0.06856565676885455]","[-91.0, 52.0, 96.0, -74.0, 93.0, 44.0, 64.0, -97.0, 97.0, 98.0, -42.0, 14.0, -13.0, 7.0, 77.0, 30.0, 70.0, 89.0, -91.0, 5.0, -97.0, 98.0, -95.0, 66.0, 97.0, -73.0, -88.0, -17.0]",0.14285714285714285,0.13669310887100314
ez_pz,C15-C16--C81-C82,"[0.09414435508771438, 0.20086148224093134, 0.08857923983407952, 0.04462685488790849, 0.11769916128136484, 0.06730693228785595, 0.042156822546651325, 0.04529053557987882, 0.04392158493774304, 0.1311041314572926, 0.2433421657030719, 0.11226134156646544, 0.02786120357800376, 0.07151323284688346, 0.29258201605852985, 0.062305614771317845, 0.05870746134258063, 0.17466778912695707, 0.2108861476436449, 0.06606007897798476, 0.15700682794514337, 0.03560525476031437, 0.04067972202344134, 0.07921006603914321, 0.050433333756779934, 0.03916713457343991, 0.0332849549768452, 0.025489679799628028]","[86.0, 27.0, 83.0, 44.0, -27.0, -38.0, -94.0, -98.0, 58.0, 63.0, 83.0, 55.0, 98.0, -30.0, -17.0, -67.0, -83.0, 17.0, 17.0, 74.0, 53.0, 52.0, 97.0, 28.0, -12.0, -72.0, -83.0, -87.0]",0.21428571428571427,0.20009163499118307
ez_pz,C15-C16--C86-C87,"[0.06801519261659449, 0.10212473051409285, 0.09586978552263145, 0.04767724514837446, 0.08421142630295861, 0.05397190569471965, 0.056539276740143966, 0.07080343794181893, 0.07208569636176057, 0.0995956215893467, 0.29545755212110425, 0.11667498321690706, 0.12251772575841965, 0.2808312901594381, 0.26585359527877495, 0.04932196684137262, 0.06528605161163148, 0.1334515030840457, 0.2199281009012029, 0.37945476292077207, 0.08904956011359613, 0.23305636220213255, 0.386623295289961, 0.11049820494723356, 0.08051689248970549, 0.03576572274317252, 0.016204433137176684, 0.04537203434513536]","[90.0, 83.0, -17.0, -90.0, -90.0, -10.0, 24.0, -34.0, 98.0, -87.0, -88.0, 66.0, 86.0, 93.0, 77.0, -97.0, -3.0, -49.0, 92.0, -91.0, 74.0, 98.0, 98.0, 98.0, 82.0, 54.0, 97.0, 51.0]",0.0,0.10945898717135893
ez_pz,C17-C18--C2-C3,"[0.10652325340648765, 0.17269825836586078, 0.06636644683522866, 0.08569036688701229, 0.10774306561076707, 0.2170779209610801, 0.15145577574329752, 0.21866183202775197, 0.23595125722052332, 0.5402899036821875, 0.42308395587270803, 0.06655168648385505, 0.273587017558965, 0.2410858834681746, 0.132977585131643, 0.0796250298359352, 0.16014211183007954, 0.12462161288708429, 0.1841135051495439, 0.22095875667744988, 0.08833455137981369, 0.020248531009750093, 0.041019993444790424, 0.15064679860195346, 0.023777827386835614, 0.026677084614493838, 0.060430738557785746, 0.06856565676885455]","[-91.0, 52.0, 96.0, -74.0, 93.0, 44.0, 64.0, -97.0, 97.0, 98.0, -42.0, 14.0, -13.0, 7.0, 77.0, 30.0, 70.0, 89.0, -91.0, 5.0, -97.0, 98.0, -95.0, 66.0, 97.0, -73.0, -88.0, -17.0]",0.14285714285714285,0.13669310887100314
ez_pz,C17-C18--C5-C6,"[0.09414435508771438, 0.20086148224093134, 0.08857923983407952, 0.04462685488790849, 0.11769916128136484, 0.06730693228785595, 0.042156822546651325, 0.04529053557987882, 0.04392158493774304, 0.1311041314572926, 0.2433421657030719, 0.11226134156646544, 0.02786120357800376, 0.07151323284688346, 0.29258201605852985, 0.062305614771317845, 0.05870746134258063, 0.17466778912695707, 0.2108861476436449, 0.06606007897798476, 0.15700682794514337, 0.03560525476031437, 0.04067972202344134, 0.07921006603914321, 0.050433333756779934, 0.03916713457343991, 0.0332849549768452, 0.025489679799628028]","[86.0, 27.0, 83.0, 44.0, -27.0, -38.0, -94.0, -98.0, 58.0, 63.0, 83.0, 55.0, 98.0, -30.0, -17.0, -67.0, -83.0, 17.0, 17.0, 74.0, 53.0, 52.0, 97.0, 28.0, -12.0, -72.0, -83.0, -87.0]",0.21428571428571427,0.20009163499118307
ez_pz,C17-C18--C9-C10,"[0.06801519261659449, 0.10212473051409285, 0.09586978552263145, 0.04767724514837446, 0.08421142630295861, 0.05397190569471965, 0.056539276740143966, 0.07080343794181893, 0.07208569636176057, 0.0995956215893467, 0.29545755212110425, 0.11667498321690706, 0.12251772575841965, 0.2808312901594381, 0.26585359527877495, 0.04932196684137262, 0.06528605161163148, 0.1334515030840457, 0.2199281009012029, 0.37945476292077207, 0.08904956011359613, 0.23305636220213255, 0.386623295289961, 0.11049820494723356, 0.08051689248970549, 0.03576572274317252, 0.016204433137176684, 0.04537203434513536]","[90.0, 83.0, -17.0, -90.0, -90.0, -10.0, 24.0, -34.0, 98.0, -87.0, -88.0, 66.0, 86.0, 93.0, 77.0, -97.0, -3.0, -49.0, 92.0, -91.0, 74.0, 98.0, 98.0, 98.0, 82.0, 54.0, 97.0, 51.0]",0.0,0.10945898717135893
ez_pz,C17-C18--C76-C77,"[0.3550006726174097, 0.15273226391932873, 0.23424625669685423, 0.4921641701817269, 0.2370783013618435, 0.2614192918075338, 0.09466959013840846, 0.4117489722831295, 0.2880823801779112, 0.39142524043387583, 0.23545259972119617, 0.1934719216626476, 0.5201005545140478, 0.2974900694911833, 0.32135631777580387, 0.17705256371890873, 0.4976947505422024, 0.318786212732469, 0.21510006068139254, 0.2274248277080603, 0.18477709144917795, 0.14470078728048, 0.15251920631473134, 0.380416339476689, 0.1702168162774633, 0.26433969036708377, 0.22806893695565014, 0.1406293097934149]","[-98.0, 93.0, 6.0, 22.0, 23.0, 54.0, 57.0, -98.0, 98.0, 77.0, 98.0, -4.0, 95.0, 86.0, 88.0, -98.0, -94.0, -96.0, 98.0, 14.0, -96.0, -98.0, -52.0, 98.0, -98.0, 98.0, -98.0, 88.0]",0.21428571428571427,0.2506198028094993
ez_pz,C17-C18--C81-C82,"[0.18224174889628078, 0.3397765584500456, 0.1819971097009727, 0.29212805237309086, 0.32652200053041136, 0.30529811710068144, 0.396483489469183, 0.2673200652182998, 0.0811695439102237, 0.19666772638735872, 0.27041797643627485, 0.2634566974830391, 0.19907381864261556, 0.12029129238356928, 0.47256699929789264, 0.24617656564351675, 0.25242969148284744, 0.09395889264621002, 0.1179721140136325, 0.10010049615002631, 0.33038461727982554, 0.10490290689205987, 0.08305528158649905, 0.11336573623223399, 0.11241353914733583, 0.2909951798236397, 0.15711443689736718, 0.16499651710810426]","[70.0, -51.0, -53.0, -30.0, -18.0, -55.0, 55.0, 43.0, -29.0, 83.0, 71.0, -82.0, -62.0, -10.0, 60.0, 38.0, 98.0, -98.0, -51.0, -6.0, -59.0, -98.0, -85.0, -84.0, 12.0, -38.0, 1.0, -52.0]",0.0,0.017725748652669505
ez_pz,C17-C18--C86-C87,"[0.22659330419706275, 0.07448919170458104, 0.20876019987411118, 0.25787420498043845, 0.20010431230409434, 0.3564504455063173, 0.14895615929688413, 0.19805212246286477, 0.19059911955372483, 0.0937111325104271, 0.2392850502738785, 0.27786793553091527, 0.16614059529147035, 0.3607365053103155, 0.43023276526271886, 0.19352177294545586, 0.3694978859048321, 0.5087363390677188, 0.26168772781745786, 0.410875343400422, 0.38713594357984976, 0.2895722780422502, 0.22341946488658299, 0.1493552389187011, 0.255611222125831, 0.1225548996354237, 0.14818318176249592, 0.1785014357553201]","[42.0, -17.0, 98.0, -50.0, -52.0, -40.0, -2.0, -9.0, 48.0, 41.0, -98.0, -98.0, -97.0, -40.0, 98.0, -82.0, 79.0, -98.0, -98.0, 98.0, -32.0, 25.0, -97.0, 59.0, 85.0, -98.0, -39.0, 25.0]",0.21428571428571427,0.2514360141272958
ez_niz,C13-C14--C101-C102,"[0.10969298584799689, 0.15550347526980549, 0.1104998891674817, 0.13473004025599644, 0.14936549443407762, 0.21457934341709883, 0.23262387446152302, 0.21104314660846654, 0.13909473328106484, 0.200017319856886, 0.27722874907639056, 0.15066431158544022, 0.1815964802408919, 0.2696871463984761, 0.31142785553085156, 0.10790789052769394, 0.12102975105545725, 0.2466258248769835, 0.32313388579419844, 0.16779716493289926, 0.15864857437553403, 0.19715492477211574, 0.19039178291225908, 0.21044902234288615, 0.4062296928271461, 0.18987346497480098, 0.1229467696863347, 0.11134921702304564]","[10.0, 98.0, -98.0, -60.0, 83.0, -48.0, 80.0, 60.0, -47.0, 48.0, -50.0, 65.0, -98.0, -17.0, -58.0, -50.0, 49.0, 90.0, -15.0, -33.0, -45.0, -50.0, -93.0, 0.0, 98.0, 50.0, -14.0, -70.0]",0.39285714285714285,0.5255871816478223
ez_niz,C13-C14--C111-C112,"[0.018345651634234447, 0.027451092475990695, 0.03145905437380792, 0.028185177987215215, 0.02417160285511103, 0.018015359183497608, 0.021441992846754, 0.01734937767096164, 0.032261621061614405, 0.012521515633838519, 0.024596644407905984, 0.011123597179781047, 0.009315908461058743, 0.01335921026266798, 0.014694710917927935, 0.008537690598848253, 0.015794451354024117, 0.01630724472217294, 0.026340143441439964, 0.01869979383376249, 0.035885584335225644, 0.016680622321314398, 0.036543825790137104, 0.014397744731619441, 0.07848519019769583, 0.03424617639642949, 0.019714330696354483, 0.010101230592798162]","[-75.0, 65.0, 37.0, -9.0, -49.0, 96.0, 7.0, 85.0, -84.0, 85.0, -3.0, 42.0, 53.0, 97.0, 54.0, -56.0, 50.0, -86.0, 94.0, -11.0, -83.0, -53.0, 6.0, -98.0, -93.0, 55.0, -44.0, -83.0]",-0.42857142857142855,-0.5149624711628211
ez_niz,C13-C14--C113-C114,"[0.05471674867403647, 0.19973363459235652, 0.08127735045655266, 0.0609434675404856, 0.10272457148745115, 0.13291570150633408, 0.14609298338918142, 0.16036418814303488, 0.399643717222212, 0.23747991253875772, 0.09819352105626751, 0.08761802042791908, 0.16081333774386777, 0.11056448632640355, 0.1577946574506052, 0.17298612002635966, 0.05615212108260764, 0.10323268471174808, 0.19781286108383198, 0.19759584755604992, 0.17705108131584577, 0.04522693561968595, 0.10643739551449156, 0.07566026137894104, 0.06667876118220105, 0.2277976626577126, 0.21241737486216036, 0.13903166245924634]","[-89.0, 50.0, -5.0, 98.0, 91.0, 89.0, -12.0, -49.0, 98.0, -95.0, 93.0, -43.0, 77.0, -69.0, 95.0, -92.0, -47.0, 98.0, 94.0, -91.0, 73.0, -69.0, 54.0, 98.0, -70.0, -91.0, 91.0, -8.0]",-0.14285714285714285,-0.35200309836569393
ez_niz,C15-C16--C101-C102,"[0.04287903038763034, 0.1554242913239901, 0.10048942131960503, 0.07638529459413992, 0.035796806527517454, 0.14656611243626216, 0.09760987604267023, 0.052114207181640074, 0.10706680370572848, 0.3116684646337578, 0.44672609257180146, 0.06555099092795802, 0.07245712924224894, 0.2802392504083892, 0.3669138343554841, 0.051169076432449556, 0.037498928193826636, 0.14120543568784572, 0.35824512628883104, 0.09256900907561867, 0.0828043102681103, 0.14597411934255772, 0.0697453806347261, 0.06049048895798858, 0.01878406670729433, 0.04295746180816322, 0.030298267149353013, 0.0600558294379794]","[88.0, -39.0, -39.0, -39.0, -68.0, -90.0, 42.0, -98.0, -91.0, -31.0, 98.0, 90.0, -91.0, 69.0, 30.0, 29.0, -93.0, 90.0, 30.0, 50.0, 96.0, -10.0, 40.0, -90.0, -61.0, 41.0, 84.0, 91.0]",0.07142857142857142,0.35912288854266755
ez_niz,C15-C16--C111-C112,"[0.7498828725208732, 0.6774614225868015, 0.6930607043339523, 0.7556446283467568, 0.6667444645967638, 0.5703647786790015, 0.6297656977726596, 0.6949744893411134, 0.7209224713195203, 0.40689079580202653, 0.44757760395468804, 0.631766472550346, 0.593403432935801, 0.4788581327914518, 0.4529447471722476, 0.5500397643657361, 0.7016824118689758, 0.47091537268527933, 0.46455560371166693, 0.44435894666333714, 0.7539952160684374, 0.7516520371779012, 0.7036475137927232, 0.7265874011905027, 0.774817564890523, 0.8724881943253083, 0.8871353145054242, 0.8220925335987903]","[-16.0, 84.0, 4.0, 14.0, 14.0, 96.0, 94.0, -26.0, -36.0, -96.0, 54.0, 86.0, -56.0, -94.0, 84.0, 66.0, -44.0, -86.0, 34.0, -86.0, 24.0, 34.0, 54.0, 54.0, 94.0, 44.0, -76.0, 44.0]",-0.21428571428571427,-0.25714943466561424
ez_niz,C15-C16--C113-C114,"[0.20414772385918614, 0.2103026631848124, 0.23748402893738996, 0.1920295566915122, 0.24574510347819356, 0.21831116275821444, 0.2251029469618399, 0.31973985458868986, 0.2731372002456303, 0.34629187701675995, 0.377878483291405, 0.1866178789321481, 0.378903623463407, 0.3283124681357115, 0.4188664622747538, 0.47892059500086287, 0.23814187656578964, 0.31291993823850117, 0.46611443050916473, 0.42711598023538455, 0.35742679918940573, 0.2602289864588568, 0.36388767460152976, 0.2202766645850428, 0.2265473237407457, 0.1272893433723594, 0.19438232671264558, 0.2508366465589034]","[91.0, 89.0, -81.0, 89.0, 29.0, -29.0, -98.0, 29.0, 81.0, 92.0, -98.0, -91.0, -98.0, 19.0, 61.0, 11.0, -98.0, -89.0, 0.0, 81.0, 69.0, -29.0, -49.0, 79.0, 59.0, 1.0, -79.0, 21.0]",-0.25,-0.2256219190329161
ez_niz,C17-C18--C101-C102,"[0.20404838883309412, 0.19457699078680624, 0.18868952447910856, 0.2541791248501005, 0.25952403810879887, 0.182741384806129, 0.1899619561476938, 0.18239793618563113, 0.2772879131648342, 0.2868917644740178, 0.3490918296224082, 0.14669386658745578, 0.0995005553145039, 0.35667610032765895, 0.4575116908869335, 0.13490559312919861, 0.2989117902204204, 0.29941379018870784, 0.3845827497002744, 0.14267901263985044, 0.21942446705787347, 0.17088279241878285, 0.219186743615001, 0.10491481194210163, 0.4008491641432645, 0.10596487235782011, 0.1730975307805542, 0.1146531714231086]","[95.0, 98.0, 37.0, -28.0, 11.0, -78.0, 69.0, 56.0, -98.0, -54.0, -42.0, 62.0, -44.0, 5.0, 98.0, 7.0, -66.0, -37.0, 39.0, 48.0, -70.0, -98.0, -79.0, -15.0, -56.0, 80.0, -55.0, -10.0]",-0.14285714285714285,-0.19509086253866895
ez_niz,C17-C18--C111-C112,"[0.01435729780193985, 0.028268495681109465, 0.027317999898557845, 0.009235979320302271, 0.017106133899145653, 0.019813028694220733, 0.024619278299982235, 0.02348453949195628, 0.028768155290780015, 0.021469474516962548, 0.02146582739203208, 0.014364895357866154, 0.014878564230849498, 0.01688931339238439, 0.016311713322503828, 0.0057369108047574755, 0.021634912833840086, 0.008302685160498171, 0.02536347089751908, 0.026747235820709793, 0.06529404920391509, 0.0332388236400873, 0.05502205571617979, 0.040384862193123934, 0.07109671882832051, 0.012791016608505566, 0.02237945854645965, 0.02991346032214383]","[-57.0, 21.0, 81.0, -7.0, 21.0, -70.0, 2.0, -82.0, -97.0, 89.0, 32.0, 70.0, 61.0, -92.0, 37.0, 47.0, -60.0, 97.0, -14.0, 10.0, 5.0, 96.0, 16.0, 17.0, -91.0, -59.0, -42.0, 30.0]",-0.35714285714285715,-0.4147119202226282
ez_niz,C17-C18--C113-C114,"[0.12647864604522444, 0.06678702986810844, 0.14975552796678276, 0.14410714065547472, 0.1359058688959555, 0.24800146127722722, 0.1570338633216869, 0.18740809124313673, 0.39704590156693276, 0.203608266743543, 0.18957129855073462, 0.08762718027996079, 0.152789374038084, 0.16719274651671204, 0.2831082666603501, 0.6845219852677549, 0.2673308849071845, 0.20080461924485446, 0.3062366211901388, 0.4747740899203833, 0.39839200102157357, 0.06483587452440305, 0.11919771831071255, 0.13773482215403193, 0.08266539741596814, 0.43745115733224443, 0.06638337076430421, 0.32882195935908176]","[-55.0, 38.0, -41.0, -16.0, -83.0, 98.0, -17.0, -86.0, 98.0, 98.0, 98.0, 23.0, 89.0, 82.0, 94.0, 98.0, -98.0, 20.0, 98.0, -26.0, 19.0, 70.0, 51.0, -64.0, 83.0, -95.0, -45.0, 38.0]",-0.07142857142857142,-0.11787552628331618
pz_niz,C2-C3--C101-C102,"[0.11232651002608415, 0.1828716034758461, 0.16269559101885533, 0.130000792795609, 0.0889077595335465, 0.06892077250571099, 0.10370408058374632, 0.11073590153779132, 0.2087708204302369, 0.24439697912837513, 0.21977775348138823, 0.05217104133172265, 0.10504310918905534, 0.20149042803767417, 0.19945374458387766, 0.07362043582762161, 0.3217186682021488, 0.18235297161437664, 0.17442843523113258, 0.17285311030786296, 0.1322975788717874, 0.18014609067701662, 0.18750993252823162, 0.07026176346139125, 0.11520824348961017, 0.07591107501683922, 0.0891426820219946, 0.10066440372525612]","[27.0, -97.0, 90.0, 84.0, -98.0, -14.0, -44.0, -58.0, -78.0, 98.0, 95.0, -26.0, 78.0, -20.0, -11.0, -83.0, 93.0, 15.0, -98.0, 54.0, -84.0, -96.0, -19.0, 89.0, 97.0, 98.0, 15.0, -98.0]",-0.07142857142857142,0.04811726824497336
pz_niz,C2-C3--C111-C112,"[0.011931257058729909, 0.01694961695094746, 0.024577229621083763, 0.004025109908560674, 0.008194674787325922, 0.011573144899477757, 0.010929861388713064, 0.010747074370600254, 0.016805197266081724, 0.014167011786853248, 0.018262207470085473, 0.010599921980732042, 0.008216106963954488, 0.011382098194925366, 0.016081703118265237, 0.00862561180669049, 0.012843845635309664, 0.012655058868332947, 0.011724590724663067, 0.020813753158399416, 0.014278992546938978, 0.019885435698337724, 0.06893138946027118, 0.020772792385903457, 0.02353440913582456, 0.009753214559852235, 0.01563001997262375, 0.008607605837716198]","[43.0, -16.0, -17.0, -27.0, 1.0, -88.0, -87.0, 66.0, 75.0, -86.0, 93.0, 28.0, 97.0, 13.0, -46.0, 56.0, -32.0, -16.0, 73.0, 13.0, 8.0, -65.0, -87.0, 66.0, 65.0, 14.0, -95.0, 18.0]",0.14285714285714285,0.41876797959393947
pz_niz,C2-C3--C113-C114,"[0.04969734020901099, 0.05589889556407363, 0.061181882047087154, 0.0429412898883511, 0.03319772230051241, 0.3213842463295292, 0.111181225180148, 0.05335323277568858, 0.16759449854843764, 0.1339012684026511, 0.1881126362688547, 0.10791469075897427, 0.023797048937851378, 0.18304588987346965, 0.13015156286717883, 0.14678575812057384, 0.04658575331363319, 0.18998780964248901, 0.2894296957375048, 0.5248733269093347, 0.04880515231265208, 0.0542376276033436, 0.15229344050993968, 0.3759510234255762, 0.06742269961828691, 0.11592082594797797, 0.054091127592393706, 0.08063148981581578]","[89.0, -48.0, -76.0, 15.0, 83.0, -82.0, -90.0, 69.0, 66.0, 92.0, -49.0, 45.0, -25.0, 52.0, -41.0, -81.0, -97.0, 73.0, 73.0, 20.0, -89.0, -14.0, -93.0, -75.0, 25.0, 90.0, 51.0, 36.0]",0.21428571428571427,0.14234655102161137
pz_niz,C5-C6--C101-C102,"[0.45925420079072227, 0.5883402610758252, 0.5059733753481465, 0.19407962272924167, 0.24305879643548006, 0.3871403580409426, 0.3321792731702304, 0.20556396730419263, 0.38681418799406697, 0.14901637031011178, 0.2284914974423179, 0.1322678237374524, 0.15565220645752617, 0.39493155102850563, 0.05886026770702239, 0.11655134712327599, 0.16515146781824375, 0.17658850069485513, 0.15706306106512485, 0.14474149382101967, 0.23577176855781162, 0.19045888992813206, 0.1258372016068407, 0.09252080906316534, 0.24305372376112033, 0.120546330302214, 0.05797373260398873, 0.17431711520089604]","[41.0, -51.0, -68.0, 72.0, -11.0, 63.0, 73.0, -22.0, 21.0, -50.0, 0.0, 5.0, -98.0, 98.0, 7.0, -88.0, 95.0, -1.0, 79.0, -40.0, 98.0, 55.0, 98.0, 66.0, 26.0, -11.0, 9.0, 31.0]",-0.10714285714285714,-0.30605802399695853
pz_niz,C5-C6--C111-C112,"[0.014800482794958426, 0.022692988782702896, 0.016008403210856982, 0.02293314664735881, 0.018286794936392514, 0.0134675235079954, 0.028911702007431973, 0.013576339167556833, 0.02595053494222427, 0.023182485390765537, 0.023295133338297462, 0.02659919439068582, 0.012889383476580763, 0.012576497282926535, 0.013073058281515209, 0.013443863819513078, 0.013371809690240063, 0.013101305163067178, 0.019005744838170347, 0.030899123596403205, 0.013477528717741043, 0.04749023369215669, 0.09239134626576928, 0.02957608740678903, 0.026675971598753668, 0.015331510170023927, 0.015842239397667844, 0.02250623917451468]","[98.0, 84.0, 3.0, -98.0, -22.0, -82.0, 26.0, 90.0, -1.0, 9.0, 7.0, 23.0, 86.0, -10.0, 88.0, 91.0, -13.0, 14.0, -95.0, 98.0, 78.0, 56.0, 73.0, 93.0, 88.0, -63.0, 39.0, 19.0]",-0.2857142857142857,-0.3921149448789241
pz_niz,C5-C6--C113-C114,"[0.12122433142284282, 0.20069738394047384, 0.2627898879289678, 0.057511129501267064, 0.04650652877008377, 0.2790752944637691, 0.4161051004952602, 0.18283395206318814, 0.46805720942568435, 0.09286042488355595, 0.14842587731024395, 0.09332401249620796, 0.26408622478191945, 0.16855302177568016, 0.03297640921830611, 0.5118745938769059, 0.0563956681812237, 0.0994118441126807, 0.3440940960872184, 0.38108613540087466, 0.07272391320600631, 0.07957692889809943, 0.174864696048147, 0.055033878609155186, 0.03033446830721519, 0.3034721085726277, 0.050595900707416874, 0.5529226137995357]","[85.0, -87.0, 55.0, 88.0, 87.0, 84.0, 43.0, -37.0, -6.0, -16.0, 9.0, -28.0, -97.0, -96.0, 78.0, 87.0, 81.0, 34.0, 24.0, 98.0, 52.0, 92.0, -52.0, 71.0, 86.0, 91.0, 42.0, 95.0]",-0.14285714285714285,0.15106652877970925
pz_niz,C9-C10--C101-C102,"[0.1512536430702377, 0.1562671904760668, 0.14363595439410617, 0.27830488935648384, 0.03805096295898927, 0.07592230899966317, 0.07806224881606277, 0.04550224380776863, 0.05583261714421779, 0.36788706363268275, 0.274652240123391, 0.22065979793957702, 0.06789124290279797, 0.22087229212026285, 0.3910777014694011, 0.03515137820738602, 0.07337474832414173, 0.2471828561294415, 0.4414978633520638, 0.37325015233272335, 0.1784014082054786, 0.2175640041965153, 0.13010718504566102, 0.18358082933034453, 0.579998087053577, 0.09315443529751884, 0.13000445933416546, 0.06702865511795848]","[98.0, -37.0, 98.0, -32.0, -98.0, -43.0, 18.0, 28.0, -29.0, 58.0, 98.0, 59.0, -97.0, 80.0, -97.0, -68.0, -51.0, -1.0, 94.0, -97.0, 63.0, 98.0, -75.0, 63.0, 98.0, 98.0, 79.0, -70.0]",-0.14285714285714285,0.06454413625209576
pz_niz,C9-C10--C111-C112,"[0.016171325349958878, 0.011039379925790413, 0.04121311074708919, 0.01970357080306767, 0.00939390254049024, 0.009839081894984728, 0.007626236530944252, 0.01630224728614322, 0.01644264316860719, 0.017693913556241406, 0.025913781025295134, 0.019336049755547032, 0.028029588209530075, 0.020223516969420395, 0.013672363099110046, 0.009860384601234957, 0.009443088058771917, 0.010130475251459527, 0.050562198236922797, 0.055731453225019316, 0.0553954274014465, 0.027963035058136566, 0.07823707098110606, 0.03806536902713949, 0.09925753791901742, 0.010870756815934116, 0.01998674613565144, 0.019471224590195037]","[81.0, -64.0, -85.0, 70.0, -93.0, 17.0, -10.0, 95.0, -88.0, -83.0, -97.0, -60.0, -43.0, 17.0, 47.0, 39.0, -74.0, 22.0, -24.0, -94.0, -86.0, 38.0, -82.0, 90.0, 10.0, 94.0, 42.0, -17.0]",0.07142857142857142,0.07329167247226279
pz_niz,C9-C10--C113-C114,"[0.07607536331784466, 0.10422144343748362, 0.09533146847528408, 0.12165769570926846, 0.03724212528218093, 0.3584298413199479, 0.2755286024558161, 0.10533208520617195, 0.19725861013533016, 0.37058850109709635, 0.33999137665665263, 0.3385368618031287, 0.03208562956654727, 0.1419141242620308, 0.3952261816069569, 0.09398350803331303, 0.060322233303744505, 0.25648635237826517, 0.6703736841315734, 0.6933219809967822, 0.3406808366607793, 0.09116843405286239, 0.10523684850146726, 0.5672846220571197, 0.09869229783582201, 0.5305496926805378, 0.5764890838085657, 0.33554557848450345]","[-98.0, -22.0, 92.0, 61.0, 13.0, -53.0, -74.0, 2.0, -72.0, 92.0, 17.0, -21.0, 26.0, 96.0, -98.0, 98.0, -48.0, 98.0, 97.0, -36.0, 31.0, -85.0, -85.0, 91.0, 62.0, 65.0, -86.0, 69.0]",0.07142857142857142,0.031978557286765
pz_niz,C76-C77--C101-C102,"[0.4775059299589973, 0.27109967221810344, 0.12618250788268226, 0.3575952627726303, 0.15156801964950256, 0.06437753919772712, 0.1928491862843813, 0.38124827411250256, 0.14240495154458302, 0.7393647775635984, 0.37494696133056066, 0.1428600861318756, 0.19550548565237189, 0.29691501430338885, 0.2167890145636877, 0.07936634407002915, 0.27559827245683466, 0.15081144399449484, 0.18781262767488735, 0.2367638453449203, 0.033867764845614046, 0.15981262475591698, 0.2971246702473943, 0.3683775672152583, 0.20153187815264745, 0.025259153444181875, 0.17778017217352757, 0.06400606367652595]","[-10.0, 4.0, -65.0, -13.0, 72.0, -53.0, -55.0, 7.0, -81.0, 45.0, 98.0, -98.0, 75.0, -87.0, 57.0, 39.0, 98.0, 64.0, -93.0, -23.0, -6.0, 73.0, 44.0, -98.0, 96.0, 42.0, 98.0, -18.0]",-0.2857142857142857,-0.2554132985900419
pz_niz,C76-C77--C111-C112,"[0.0135505574702218, 0.00803205710423309, 0.02889394438574542, 0.0254056317734214, 0.020424615964577494, 0.008383549152040334, 0.022875638657203066, 0.022276327593751893, 0.021741636558761455, 0.01932540907298598, 0.03787492702412587, 0.025770455570926304, 0.024779086484047922, 0.015857579300976424, 0.01689572048971046, 0.02440989552281157, 0.015771943183557645, 0.01191990901659654, 0.01802426254034699, 0.018688617298647688, 0.01137663513795176, 0.007697299358315429, 0.00870302406699669, 0.02788846815405826, 0.028942391302875996, 0.005787993118233483, 0.015482984513640302, 0.016525072826014554]","[89.0, -83.0, 40.0, 22.0, 86.0, -48.0, -28.0, -90.0, 98.0, 93.0, 87.0, -45.0, -89.0, 48.0, -11.0, -36.0, 94.0, -85.0, -85.0, 58.0, -22.0, -49.0, 32.0, 98.0, -90.0, 61.0, -50.0, -80.0]",-0.14285714285714285,-0.20298308838906517
pz_niz,C76-C77--C113-C114,"[0.06058860059659525, 0.24958962869514467, 0.08094190088169155, 0.1727003879804742, 0.07312070453232687, 0.479143288691814, 0.3896813967377353, 0.6803830374554856, 0.6154888737964025, 0.8739216751501119, 0.6265349620519989, 0.21861078372407325, 0.26243885741081474, 0.21464913708621136, 0.13897764700584908, 0.11442267039107656, 0.06876800847965871, 0.23762851969328444, 0.20106017344615962, 0.29367553559095777, 0.11321226026496356, 0.07754362478463651, 0.014547093144397364, 0.5242661223283508, 0.03811039252941527, 0.3152212321937789, 0.625232846285401, 0.32841884273250144]","[-75.0, 98.0, 98.0, -41.0, 38.0, 35.0, 14.0, 34.0, 95.0, 52.0, -11.0, 20.0, 91.0, 95.0, -6.0, 0.0, 94.0, 92.0, 44.0, 97.0, 51.0, 51.0, -97.0, 98.0, -74.0, 98.0, -87.0, 98.0]",-0.32142857142857145,-0.5552309800950987
